"ABSENTEEISM: Surface all instances in which a legislator has registered no votes (so abstained/not voting/no vote recorded) on all bills heard in a committee or floor session, and has registered no utterances. The goal here is to get at absenteeism."


first,last,total absent,bid,hid,date
Isadore,Hall,113
,,,CA_201520160SB1092,1379,2016-06-23
Kristin,Olsen,86
,,,CA_201520160AB1726,1102,2016-04-12
,,,CA_201520160AB2743,1102,2016-04-12
,,,CA_201520160AB1568,1048,2016-04-26
,,,CA_201520160SB10,1048,2016-04-26
,,,CA_201520160AJR4,593,2015-02-17
,,,CA_201520160AB277,640,2015-05-04
,,,CA_201520160AB716,637,2015-04-30
,,,CA_201520160AB651,643,2015-05-07
,,,CA_201520160AB332,645,2015-05-11
,,,CA_201520160AB312,747,2015-05-22
,,,CA_201520160AJR7,747,2015-05-22
,,,CA_201520160AB466,747,2015-05-22
,,,CA_201520160AB661,747,2015-05-22
,,,CA_201520160AB364,747,2015-05-22
,,,CA_201520160AB738,747,2015-05-22
,,,CA_201520160AB1455,747,2015-05-22
,,,CA_201520160AB1163,747,2015-05-22
,,,CA_201520160AB1360,747,2015-05-22
,,,CA_201520160AB554,747,2015-05-22
,,,CA_201520160AB622,747,2015-05-22
,,,CA_201520160AB809,747,2015-05-22
,,,CA_201520160AB888,747,2015-05-22
,,,CA_201520160AB913,747,2015-05-22
,,,CA_201520160AB1144,747,2015-05-22
,,,CA_201520160AB1157,747,2015-05-22
,,,CA_201520160AB704,747,2015-05-22
,,,CA_201520160AB835,747,2015-05-22
,,,CA_201520160AB851,747,2015-05-22
,,,CA_201520160AB568,747,2015-05-22
,,,CA_201520160AB1448,747,2015-05-22
,,,CA_201520160AB816,747,2015-05-22
,,,CA_201520160AB57,747,2015-05-22
,,,CA_201520160AB547,747,2015-05-22
,,,CA_201520160AB1077,747,2015-05-22
,,,CA_201520160AB1191,747,2015-05-22
,,,CA_201520160AB1290,747,2015-05-22
,,,CA_201520160AB1363,747,2015-05-22
,,,CA_201520160AB1101,747,2015-05-22
,,,CA_201520160AB1185,747,2015-05-22
,,,CA_201520160AB715,747,2015-05-22
,,,CA_201520160AB514,747,2015-05-22
,,,CA_201520160AB656,747,2015-05-22
,,,CA_201520160AB682,747,2015-05-22
,,,CA_201520160AB1030,747,2015-05-22
,,,CA_201520160AB1431,747,2015-05-22
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AB304,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160SB411,785,2015-07-09
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SJR13,878,2015-08-31
,,,CA_201520160SB539,878,2015-08-31
,,,CA_201520160AB1276,705,2016-01-19
,,,CA_201520160HR32,705,2016-01-19
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB1945,1065,2016-04-28
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2071,1065,2016-04-28
,,,CA_201520160AB1723,1065,2016-04-28
,,,CA_201520160AB2755,1065,2016-04-28
,,,CA_201520160SB380,1065,2016-04-28
,,,CA_201520160AB2165,1036,2016-04-25
,,,CA_201520160AB1594,1036,2016-04-25
,,,CA_201520160AB1843,1036,2016-04-25
,,,CA_201520160AB2690,1036,2016-04-25
,,,CA_201520160AB2252,1036,2016-04-25
,,,CA_201520160AB1810,1036,2016-04-25
,,,CA_201520160AB2555,1036,2016-04-25
,,,CA_201520160SB95,1036,2016-04-25
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB1840,1170,2016-05-19
,,,CA_201520160AB2546,1170,2016-05-19
,,,CA_201520160AB2385,1170,2016-05-19
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160AB2444,1379,2016-06-23
,,,CA_201520160AJR45,1379,2016-06-23
,,,CA_201520160SB404,1547,2016-08-15
,,,CA_201520160SB443,1547,2016-08-15
,,,CA_201520160SB1476,1547,2016-08-15
,,,CA_201520160SB1242,1547,2016-08-15
,,,CA_201520160SB1032,1547,2016-08-15
,,,CA_201520160SB308,1775,2016-08-25
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1234,1775,2016-08-25
Jacqui,Irwin,16
,,,CA_201520160AB953,527,2015-06-03
,,,CA_201520160AB1335,527,2015-06-03
,,,CA_201520160SB227,787,2015-07-16
,,,CA_201520160SB32,912,2015-09-08
,,,CA_201520160SB7,912,2015-09-08
,,,CA_201520160SB93,990,2016-04-14
,,,CA_201520160AB2291,990,2016-04-14
,,,CA_201520160AB1947,990,2016-04-14
,,,CA_201520160AB2218,990,2016-04-14
,,,CA_201520160ACR121,990,2016-04-14
,,,CA_201520160AB1817,990,2016-04-14
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB2748,1106,2016-05-05
,,,CA_201520160SB838,1334,2016-06-16
,,,CA_201520160SB839,1334,2016-06-16
,,,CA_201520160SB1383,1640,2016-08-19
Miguel,Santiago,18
,,,CA_201520160SB286,409,2015-07-13
,,,CA_201520160AB2008,923,2016-03-29
,,,CA_201520160AB2369,923,2016-03-29
,,,CA_201520160AB2395,999,2016-04-13
,,,CA_201520160AB2174,1103,2016-04-19
,,,CA_201520160SB123,1307,2016-06-14
,,,CA_201520160SB969,1307,2016-06-14
,,,CA_201520160SB999,1307,2016-06-14
,,,CA_201520160AB2863,1369,2016-06-22
,,,CA_201520160SB538,1530,2016-08-10
,,,CA_201520160AB644,637,2015-04-30
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160AB1705,937,2016-03-31
,,,CA_201520160SB1255,1387,2016-06-27
,,,CA_201520160SB420,1387,2016-06-27
,,,CA_201520160SB939,1387,2016-06-27
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160SB1379,1640,2016-08-19
Ling,Chang,187
,,,CA_201520160AB296,98,2015-03-25
,,,CA_201520160AB30,186,2015-04-29
,,,CA_201520160AB647,186,2015-04-29
,,,CA_201520160AB1045,186,2015-04-29
,,,CA_201520160AB1308,186,2015-04-29
,,,CA_201520160AB964,192,2015-04-30
,,,CA_201520160AB66,192,2015-04-30
,,,CA_201520160AB601,233,2015-05-13
,,,CA_201520160AB888,233,2015-05-13
,,,CA_201520160AB1156,233,2015-05-13
,,,CA_201520160AB375,273,2015-05-27
,,,CA_201520160SB643,389,2015-07-07
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160SB631,392,2015-07-08
,,,CA_201520160SB383,494,2015-08-19
,,,CA_201520160SB439,494,2015-08-19
,,,CA_201520160SB504,494,2015-08-19
,,,CA_201520160SB533,494,2015-08-19
,,,CA_201520160SB767,494,2015-08-19
,,,CA_201520160SB589,430,2015-07-15
,,,CA_201520160SB731,517,2015-08-26
,,,CA_201520160AB45,716,2016-01-21
,,,CA_201520160AB700,716,2016-01-21
,,,CA_201520160AB1233,716,2016-01-21
,,,CA_201520160AB1381,716,2016-01-21
,,,CA_201520160AB2828,949,2016-04-05
,,,CA_201520160AB1947,960,2016-04-06
,,,CA_201520160AB2250,985,2016-04-13
,,,CA_201520160SB380,985,2016-04-13
,,,CA_201520160AB1732,1014,2016-04-20
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160AB1757,1134,2016-05-11
,,,CA_201520160AB1842,1134,2016-05-11
,,,CA_201520160AB1934,1134,2016-05-11
,,,CA_201520160AB2442,1134,2016-05-11
,,,CA_201520160AB2501,1134,2016-05-11
,,,CA_201520160AB2594,1134,2016-05-11
,,,CA_201520160AB1909,1099,2016-05-04
,,,CA_201520160AB2590,1099,2016-05-04
,,,CA_201520160SB868,1361,2016-06-21
,,,CA_201520160AB2863,1369,2016-06-22
,,,CA_201520160SB734,1369,2016-06-22
,,,CA_201520160SB954,1401,2016-06-29
,,,CA_201520160SB543,1502,2016-08-03
,,,CA_201520160SB999,1502,2016-08-03
,,,CA_201520160SB1139,1502,2016-08-03
,,,CA_201520160SB1262,1502,2016-08-03
,,,CA_201520160SB1435,1502,2016-08-03
,,,CA_201520160SB66,1530,2016-08-10
,,,CA_201520160SB270,1530,2016-08-10
,,,CA_201520160SB538,1530,2016-08-10
,,,CA_201520160SB564,1530,2016-08-10
,,,CA_201520160SB702,1530,2016-08-10
,,,CA_201520160SB739,1530,2016-08-10
,,,CA_201520160SB970,1530,2016-08-10
,,,CA_201520160SB1000,1530,2016-08-10
,,,CA_201520160SB1015,1530,2016-08-10
,,,CA_201520160SB1017,1530,2016-08-10
,,,CA_201520160SB1069,1530,2016-08-10
,,,CA_201520160SB1174,1530,2016-08-10
,,,CA_201520160SB1187,1530,2016-08-10
,,,CA_201520160SB1189,1530,2016-08-10
,,,CA_201520160SB1336,1530,2016-08-10
,,,CA_201520160SB1340,1530,2016-08-10
,,,CA_201520160SB1398,1530,2016-08-10
,,,CA_201520160SB1407,1530,2016-08-10
,,,CA_201520160SB1441,1530,2016-08-10
,,,CA_201520160SB654,1784,2016-08-29
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB296,625,2015-04-09
,,,CA_201520160AB273,632,2015-04-20
,,,CA_201520160AB730,632,2015-04-20
,,,CA_201520160AB275,632,2015-04-20
,,,CA_201520160AB560,635,2015-04-27
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB1520,629,2015-04-16
,,,CA_201520160AB1523,629,2015-04-16
,,,CA_201520160AB195,634,2015-04-23
,,,CA_201520160AB1283,643,2015-05-07
,,,CA_201520160AB332,645,2015-05-11
,,,CA_201520160AB305,645,2015-05-11
,,,CA_201520160AB1448,747,2015-05-22
,,,CA_201520160AB1100,745,2015-05-26
,,,CA_201520160AB1103,745,2015-05-26
,,,CA_201520160AB1321,527,2015-06-03
,,,CA_201520160AB1354,527,2015-06-03
,,,CA_201520160AB1400,527,2015-06-03
,,,CA_201520160AB551,527,2015-06-03
,,,CA_201520160AB340,527,2015-06-03
,,,CA_201520160AB713,527,2015-06-03
,,,CA_201520160AB1251,527,2015-06-03
,,,CA_201520160AB801,527,2015-06-03
,,,CA_201520160AB154,527,2015-06-03
,,,CA_201520160AB964,527,2015-06-03
,,,CA_201520160AB170,527,2015-06-03
,,,CA_201520160AB33,527,2015-06-03
,,,CA_201520160AB43,527,2015-06-03
,,,CA_201520160AB47,527,2015-06-03
,,,CA_201520160AB194,527,2015-06-03
,,,CA_201520160AB219,527,2015-06-03
,,,CA_201520160AB243,527,2015-06-03
,,,CA_201520160AB647,528,2015-06-04
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SB188,804,2015-08-20
,,,CA_201520160AJR22,809,2015-08-27
,,,CA_201520160SB589,809,2015-08-27
,,,CA_201520160SB182,809,2015-08-27
,,,CA_201520160SB439,907,2015-09-03
,,,CA_201520160AB821,731,2016-01-28
,,,CA_201520160AJR27,892,2015-09-02
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB19,892,2015-09-02
,,,CA_201520160SB504,878,2015-08-31
,,,CA_201520160SB588,912,2015-09-08
,,,CA_201520160SB239,912,2015-09-08
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB241,728,2016-01-27
,,,CA_201520160AB1233,728,2016-01-27
,,,CA_201520160AB1381,728,2016-01-27
,,,CA_201520160ACR120,949,2016-04-05
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160SB209,916,2016-03-28
,,,CA_201520160AB1947,990,2016-04-14
,,,CA_201520160AB2286,1065,2016-04-28
,,,CA_201520160AB2165,1036,2016-04-25
,,,CA_201520160AB1594,1036,2016-04-25
,,,CA_201520160AB1843,1036,2016-04-25
,,,CA_201520160AB2690,1036,2016-04-25
,,,CA_201520160AB2252,1036,2016-04-25
,,,CA_201520160AB1810,1036,2016-04-25
,,,CA_201520160AB2555,1036,2016-04-25
,,,CA_201520160SB95,1036,2016-04-25
,,,CA_201520160AB1993,1139,2016-05-12
,,,CA_201520160AB1964,1139,2016-05-12
,,,CA_201520160AB2414,1139,2016-05-12
,,,CA_201520160AB2316,1139,2016-05-12
,,,CA_201520160AB2471,1139,2016-05-12
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB1993,1170,2016-05-19
,,,CA_201520160AB2723,1170,2016-05-19
,,,CA_201520160AB1743,1170,2016-05-19
,,,CA_201520160AB2393,1170,2016-05-19
,,,CA_201520160AB1926,1170,2016-05-19
,,,CA_201520160AB2288,1170,2016-05-19
,,,CA_201520160AB2272,1170,2016-05-19
,,,CA_201520160AB2337,1170,2016-05-19
,,,CA_201520160AB2532,1170,2016-05-19
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB1761,1170,2016-05-19
,,,CA_201520160AB1840,1170,2016-05-19
,,,CA_201520160AB2025,1170,2016-05-19
,,,CA_201520160AB2320,1170,2016-05-19
,,,CA_201520160AB2442,1170,2016-05-19
,,,CA_201520160AB2546,1170,2016-05-19
,,,CA_201520160AB1662,1170,2016-05-19
,,,CA_201520160AB2533,1170,2016-05-19
,,,CA_201520160AB2148,1170,2016-05-19
,,,CA_201520160AB2371,1170,2016-05-19
,,,CA_201520160AB2385,1170,2016-05-19
,,,CA_201520160AB1708,1170,2016-05-19
,,,CA_201520160AB2007,1237,2016-05-27
,,,CA_201520160AB2501,1237,2016-05-27
,,,CA_201520160AB2007,1239,2016-05-31
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160AB2153,1243,2016-06-01
,,,CA_201520160AB2310,1243,2016-06-01
,,,CA_201520160AB2640,1243,2016-06-01
,,,CA_201520160AB1664,1243,2016-06-01
,,,CA_201520160AB2373,1243,2016-06-01
,,,CA_201520160AB1794,1243,2016-06-01
,,,CA_201520160AB1883,1243,2016-06-01
,,,CA_201520160SB836,1334,2016-06-16
,,,CA_201520160AJR3,1501,2016-08-04
,,,CA_201520160SB1229,1501,2016-08-04
,,,CA_201520160SB954,1501,2016-08-04
,,,CA_201520160AB1701,1506,2016-08-08
,,,CA_201520160SB830,1640,2016-08-19
,,,CA_201520160SB834,1640,2016-08-19
,,,CA_201520160SB835,1640,2016-08-19
,,,CA_201520160SB524,1640,2016-08-19
,,,CA_201520160SB1336,1640,2016-08-19
,,,CA_201520160SB879,1640,2016-08-19
,,,CA_201520160SB1004,1676,2016-08-22
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1157,1766,2016-08-24
,,,CA_201520160SB999,1766,2016-08-24
Scott,Wilk,14
,,,CA_201520160AB2688,1084,2016-05-03
,,,CA_201520160SB819,1255,2016-06-08
,,,CA_201520160SB1285,1410,2016-06-30
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB746,660,2015-05-18
,,,CA_201520160SB188,804,2015-08-20
,,,CA_201520160AB326,700,2016-01-15
,,,CA_201520160AB488,700,2016-01-15
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB796,718,2016-01-25
,,,CA_201520160AB2414,1139,2016-05-12
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AJR45,1379,2016-06-23
Mark,Stone,1
,,,CA_201520160AB1058,643,2015-05-07
Jim,Cooper,30
,,,CA_201520160SB530,418,2015-07-15
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160AB656,747,2015-05-22
,,,CA_201520160AB1351,527,2015-06-03
,,,CA_201520160AB953,527,2015-06-03
,,,CA_201520160AB645,527,2015-06-03
,,,CA_201520160AB709,527,2015-06-03
,,,CA_201520160ACR92,786,2015-07-13
,,,CA_201520160SB470,786,2015-07-13
,,,CA_201520160SB562,786,2015-07-13
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160SB383,910,2015-09-04
,,,CA_201520160SB350,910,2015-09-04
,,,CA_201520160AB1362,728,2016-01-27
,,,CA_201520160AB26,728,2016-01-27
,,,CA_201520160AB67,728,2016-01-27
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB2252,1036,2016-04-25
,,,CA_201520160AB2792,1194,2016-05-23
,,,CA_201520160AB1820,1194,2016-05-23
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160SB837,1334,2016-06-16
,,,CA_201520160SB839,1334,2016-06-16
,,,CA_201520160SB814,1501,2016-08-04
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB66,1791,2016-08-30
,,,CA_201520160SB654,1791,2016-08-30
,,,CA_201520160SB322,1791,2016-08-30
Kevin,McCarty,30
,,,CA_201520160AB916,270,2015-04-08
,,,CA_201520160AB679,748,2015-06-01
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160SB209,916,2016-03-28
,,,CA_201520160AB2030,1139,2016-05-12
,,,CA_201520160AB1993,1170,2016-05-19
,,,CA_201520160AB2723,1170,2016-05-19
,,,CA_201520160AB1743,1170,2016-05-19
,,,CA_201520160AB2393,1170,2016-05-19
,,,CA_201520160AB1926,1170,2016-05-19
,,,CA_201520160AB2288,1170,2016-05-19
,,,CA_201520160AB2272,1170,2016-05-19
,,,CA_201520160AB2337,1170,2016-05-19
,,,CA_201520160AB2532,1170,2016-05-19
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB1761,1170,2016-05-19
,,,CA_201520160AB1840,1170,2016-05-19
,,,CA_201520160AB2025,1170,2016-05-19
,,,CA_201520160AB2320,1170,2016-05-19
,,,CA_201520160AB2442,1170,2016-05-19
,,,CA_201520160AB2546,1170,2016-05-19
,,,CA_201520160AB1662,1170,2016-05-19
,,,CA_201520160AB2533,1170,2016-05-19
,,,CA_201520160AB2148,1170,2016-05-19
,,,CA_201520160AB2371,1170,2016-05-19
,,,CA_201520160AB2385,1170,2016-05-19
,,,CA_201520160AB1708,1170,2016-05-19
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160SB1089,1501,2016-08-04
Bill,Quirk,24
,,,CA_201520160SB286,409,2015-07-13
,,,CA_201520160SB765,409,2015-07-13
,,,CA_201520160AB863,629,2015-04-16
,,,CA_201520160AB539,629,2015-04-16
,,,CA_201520160AB637,629,2015-04-16
,,,CA_201520160AB696,629,2015-04-16
,,,CA_201520160AB1134,629,2015-04-16
,,,CA_201520160AB899,629,2015-04-16
,,,CA_201520160AB451,629,2015-04-16
,,,CA_201520160AB495,629,2015-04-16
,,,CA_201520160AB823,629,2015-04-16
,,,CA_201520160AB494,629,2015-04-16
,,,CA_201520160AB881,629,2015-04-16
,,,CA_201520160AB1520,629,2015-04-16
,,,CA_201520160AB1523,629,2015-04-16
,,,CA_201520160AB346,629,2015-04-16
,,,CA_201520160AB638,629,2015-04-16
,,,CA_201520160AB453,629,2015-04-16
,,,CA_201520160AB526,637,2015-04-30
,,,CA_201520160AB234,645,2015-05-11
,,,CA_201520160AB969,660,2015-05-18
,,,CA_201520160SB260,892,2015-09-02
,,,CA_201520160SB406,565,2015-09-11
,,,CA_201520160SB139,1676,2016-08-22
Ted,Gaines,89
,,,CA_201520160SB39,181,2015-04-21
,,,CA_201520160SB218,181,2015-04-21
,,,CA_201520160SB400,181,2015-04-21
,,,CA_201520160SB434,181,2015-04-21
,,,CA_201520160SB513,181,2015-04-21
,,,CA_201520160SB523,181,2015-04-21
,,,CA_201520160SB580,181,2015-04-21
,,,CA_201520160SB593,181,2015-04-21
,,,CA_201520160SB655,181,2015-04-21
,,,CA_201520160SB680,181,2015-04-21
,,,CA_201520160SB747,181,2015-04-21
,,,CA_201520160SB273,219,2015-05-12
,,,CA_201520160SB624,219,2015-05-12
,,,CA_201520160AB243,426,2015-07-15
,,,CA_201520160AB786,510,2015-08-25
,,,CA_201520160SB812,950,2016-04-05
,,,CA_201520160SB868,950,2016-04-05
,,,CA_201520160SB1072,950,2016-04-05
,,,CA_201520160SB1128,950,2016-04-05
,,,CA_201520160SB1035,958,2016-04-05
,,,CA_201520160SB1043,958,2016-04-05
,,,CA_201520160SB1153,958,2016-04-05
,,,CA_201520160SB919,958,2016-04-05
,,,CA_201520160SB1028,958,2016-04-05
,,,CA_201520160SB1250,958,2016-04-05
,,,CA_201520160SB1301,958,2016-04-05
,,,CA_201520160SB1441,958,2016-04-05
,,,CA_201520160SB1453,958,2016-04-05
,,,CA_201520160SB1463,958,2016-04-05
,,,CA_201520160AB364,1119,2016-05-10
,,,CA_201520160AB866,1119,2016-05-10
,,,CA_201520160AB1348,1119,2016-05-10
,,,CA_201520160AB1306,1390,2016-06-27
,,,CA_201520160AB1887,1313,2016-06-14
,,,CA_201520160AB2282,1540,2016-08-11
,,,CA_201520160SB559,627,2015-04-13
,,,CA_201520160SCR81,803,2015-08-17
,,,CA_201520160SR40,803,2015-08-17
,,,CA_201520160AB486,803,2015-08-17
,,,CA_201520160AB1262,803,2015-08-17
,,,CA_201520160AB272,803,2015-08-17
,,,CA_201520160AB899,803,2015-08-17
,,,CA_201520160AB924,803,2015-08-17
,,,CA_201520160AB614,803,2015-08-17
,,,CA_201520160SJR4,627,2015-04-13
,,,CA_201520160SCR33,627,2015-04-13
,,,CA_201520160SB693,627,2015-04-13
,,,CA_201520160SB176,627,2015-04-13
,,,CA_201520160SB411,627,2015-04-13
,,,CA_201520160SCR25,627,2015-04-13
,,,CA_201520160SCR70,776,2015-06-25
,,,CA_201520160AB656,803,2015-08-17
,,,CA_201520160AB716,803,2015-08-17
,,,CA_201520160AB746,803,2015-08-17
,,,CA_201520160AB960,803,2015-08-17
,,,CA_201520160AB215,803,2015-08-17
,,,CA_201520160AB1100,803,2015-08-17
,,,CA_201520160SR37,426,2015-07-15
,,,CA_201520160AB147,805,2015-08-20
,,,CA_201520160AB969,805,2015-08-20
,,,CA_201520160SJR19,733,2016-02-01
,,,CA_201520160SCR101,733,2016-02-01
,,,CA_201520160SCR95,733,2016-02-01
,,,CA_201520160ACR9,733,2016-02-01
,,,CA_201520160SCR110,905,2016-03-17
,,,CA_201520160SR68,905,2016-03-17
,,,CA_201520160SR72,1118,2016-05-09
,,,CA_201520160SB969,1118,2016-05-09
,,,CA_201520160SB1214,1118,2016-05-09
,,,CA_201520160SB1266,1118,2016-05-09
,,,CA_201520160SB1068,1118,2016-05-09
,,,CA_201520160SB1351,1118,2016-05-09
,,,CA_201520160SB1257,1118,2016-05-09
,,,CA_201520160SB814,1118,2016-05-09
,,,CA_201520160SB919,1118,2016-05-09
,,,CA_201520160SB1030,1118,2016-05-09
,,,CA_201520160SB1059,1118,2016-05-09
,,,CA_201520160SB1111,1118,2016-05-09
,,,CA_201520160SB1125,1118,2016-05-09
,,,CA_201520160SB1175,1118,2016-05-09
,,,CA_201520160SB1263,1118,2016-05-09
,,,CA_201520160SB1353,1118,2016-05-09
,,,CA_201520160SB998,1118,2016-05-09
,,,CA_201520160SB1012,1118,2016-05-09
,,,CA_201520160SB1072,1118,2016-05-09
,,,CA_201520160SB1386,1118,2016-05-09
,,,CA_201520160SB1451,1118,2016-05-09
,,,CA_201520160SB1255,1118,2016-05-09
,,,CA_201520160SCR93,1118,2016-05-09
Bill,Monning,12
,,,CA_201520160AB723,417,2015-07-14
,,,CA_201520160SB531,636,2015-04-27
,,,CA_201520160SB424,525,2015-06-02
,,,CA_201520160SB239,525,2015-06-02
,,,CA_201520160AB437,885,2015-09-01
,,,CA_201520160SB680,727,2016-01-27
,,,CA_201520160SB1273,1023,2016-04-21
,,,CA_201520160AB2295,1248,2016-06-06
,,,CA_201520160AB2864,1550,2016-08-15
,,,CA_201520160AB2611,1550,2016-08-15
,,,CA_201520160AB33,1550,2016-08-15
,,,CA_201520160AB797,1550,2016-08-15
Jeff,Stone,23
,,,CA_201520160AB91,321,2015-03-25
,,,CA_201520160AB92,321,2015-03-25
,,,CA_201520160AB703,299,2015-06-09
,,,CA_201520160AB1542,502,2015-08-24
,,,CA_201520160AB133,819,2016-02-23
,,,CA_201520160AB1625,1542,2016-08-11
,,,CA_201520160SCR16,600,2015-03-02
,,,CA_201520160SB464,746,2015-05-11
,,,CA_201520160SB112,719,2016-01-25
,,,CA_201520160SCR92,719,2016-01-25
,,,CA_201520160SJR15,719,2016-01-25
,,,CA_201520160SB66,719,2016-01-25
,,,CA_201520160SB745,719,2016-01-25
,,,CA_201520160SB294,719,2016-01-25
,,,CA_201520160SB488,719,2016-01-25
,,,CA_201520160SB778,719,2016-01-25
,,,CA_201520160SB313,719,2016-01-25
,,,CA_201520160AB21,719,2016-01-25
,,,CA_201520160SB1089,994,2016-04-14
,,,CA_201520160SCR121,978,2016-04-11
,,,CA_201520160SB914,978,2016-04-11
,,,CA_201520160ACR114,978,2016-04-11
,,,CA_201520160AB2263,1550,2016-08-15
Adam,Gray,46
,,,CA_201520160AB91,619,2015-03-23
,,,CA_201520160AB1523,629,2015-04-16
,,,CA_201520160AB559,637,2015-04-30
,,,CA_201520160AB1528,637,2015-04-30
,,,CA_201520160AB506,643,2015-05-07
,,,CA_201520160SB415,787,2015-07-16
,,,CA_201520160SB382,787,2015-07-16
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160SB32,910,2015-09-04
,,,CA_201520160SB350,910,2015-09-04
,,,CA_201520162SB7,851,2016-03-03
,,,CA_201520162SB5,851,2016-03-03
,,,CA_201520162AB7,851,2016-03-03
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2621,1140,2016-05-16
,,,CA_201520160AB2792,1194,2016-05-23
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB49,1387,2016-06-27
,,,CA_201520160SJR15,1387,2016-06-27
,,,CA_201520160AJR45,1379,2016-06-23
,,,CA_201520160SB1186,1379,2016-06-23
,,,CA_201520160SB1038,1379,2016-06-23
,,,CA_201520160SJR20,1408,2016-06-30
,,,CA_201520160SB880,1408,2016-06-30
,,,CA_201520160SB1446,1408,2016-06-30
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SJR24,1798,2016-08-31
,,,CA_201520160SB465,1798,2016-08-31
,,,CA_201520160SB661,1798,2016-08-31
,,,CA_201520160SCR134,1798,2016-08-31
,,,CA_201520160SJR26,1798,2016-08-31
,,,CA_201520160SB1379,1798,2016-08-31
,,,CA_201520160SB1000,1798,2016-08-31
,,,CA_201520160SB1222,1798,2016-08-31
,,,CA_201520160SB62,1798,2016-08-31
,,,CA_201520160SJR29,1798,2016-08-31
,,,CA_201520160SJR28,1798,2016-08-31
,,,CA_201520160SB859,1798,2016-08-31
,,,CA_201520160SB907,1798,2016-08-31
,,,CA_201520160SB1393,1798,2016-08-31
,,,CA_201520160SB1383,1798,2016-08-31
,,,CA_201520160SB1241,1798,2016-08-31
,,,CA_201520160SB538,1798,2016-08-31
,,,CA_201520160SB1190,1798,2016-08-31
,,,CA_201520160SB1387,1798,2016-08-31
Mike,Gipson,24
,,,CA_201520160SB462,402,2015-07-08
,,,CA_201520160SB549,402,2015-07-08
,,,CA_201520160SB557,402,2015-07-08
,,,CA_201520160SB685,402,2015-07-08
,,,CA_201520160SB692,402,2015-07-08
,,,CA_201520160SB777,402,2015-07-08
,,,CA_201520160SB547,1364,2016-06-21
,,,CA_201520160SB648,1364,2016-06-21
,,,CA_201520160SB939,1364,2016-06-21
,,,CA_201520160SB1384,1364,2016-06-21
,,,CA_201520160AB828,640,2015-05-04
,,,CA_201520160AB637,629,2015-04-16
